"feature id","feature label","shid","geoid","Education 9th to 12th Grade, No Diploma (2020-2024)","Education Less than 9th Grade (2020-2024)","Education High School Degree (2020-2024)","Education Some College No Degree (2020-2024)","Education Associate Degree (2020-2024)","Education Bachelor's Degree (2020-2024)","Education Graduate Degree (2020-2024)","Blue-collar Employment (2020-2024)","Employment Entropy Index (2023)","Employment Access Index (2016)","Management, Business, Science, and Arts Occupations (2020-2024)","Service Occupations (2020-2024)","Sales and Office Occupations (2020-2024)","Natural Resources, Construction, and Maintenance Occupations (2020-2024)","Production, Transportation, and Material Moving Occupations (2020-2024)","Military Occupations (2020-2024)"
"publicpolygonfeature:5:42507","ZIP Code 33406","country:us/state:fl/zip:33406","33406","1179","1882","6333","2914","1357","3409","1303","3975","0.7197295868514536","41157.4832","3721","3011","2341","2232","1743","30"
"publicpolygonfeature:5:42513","ZIP Code 33407","country:us/state:fl/zip:33407","33407","2580","2503","7027","3628","2608","4298","2684","4445","0.8139461947081131","32554.0233","5634","4290","3223","1793","2652","9"
"publicpolygonfeature:5:42532","ZIP Code 33408","country:us/state:fl/zip:33408","33408","304","260","3071","2497","1363","5390","3022","955","0.8231117098561774","20106.058","4359","858","1724","560","395","15"
"publicpolygonfeature:5:42543","ZIP Code 33409","country:us/state:fl/zip:33409","33409","1783","2455","5761","4008","2102","4033","1990","3903","0.8920554632494259","35068.682","5822","3738","3984","2337","1566","0"
"publicpolygonfeature:5:42551","ZIP Code 33410","country:us/state:fl/zip:33410","33410","802","651","5438","4264","3280","8020","5472","1862","0.8800897550648126","24417.1328","9283","3714","3488","751","1111","0"
"publicpolygonfeature:5:42567","ZIP Code 33411","country:us/state:fl/zip:33411","33411","2831","1394","12884","9158","6533","14471","8592","6176","0.876176132709314","14065.0574","17127","6622","9117","2716","3460","0"
"publicpolygonfeature:5:42570","ZIP Code 33412","country:us/state:fl/zip:33412","33412","251","207","2684","2875","1118","2958","2174","1353","0.7794772878742732","5860.8056","3095","1083","1864","764","589","0"
"publicpolygonfeature:5:42573","ZIP Code 33413","country:us/state:fl/zip:33413","33413","714","962","2864","2340","1536","2106","1158","1708","0.6809550488240343","18358.792","3178","2372","1806","496","1212","0"
"publicpolygonfeature:5:42574","ZIP Code 33414","country:us/state:fl/zip:33414","33414","1460","1011","6846","7349","5392","11252","7734","3554","0.8945187210091888","11920.9262","15277","4862","6656","1653","1901","0"
"publicpolygonfeature:5:42578","ZIP Code 33415","country:us/state:fl/zip:33415","33415","3964","4644","11888","6329","3395","5425","2195","7684","0.8766561039996036","21955.7485","6554","6486","5386","4239","3445","0"
"publicpolygonfeature:5:42579","ZIP Code 33417","country:us/state:fl/zip:33417","33417","2440","2626","8469","5648","2895","5019","2690","4240","0.8423700574274062","22535.4495","5097","4375","4394","2054","2186","0"
"publicpolygonfeature:5:42595","ZIP Code 33418","country:us/state:fl/zip:33418","33418","617","551","4144","5329","2738","11643","8716","2203","0.8322014801888815","15378.8031","11400","2371","4148","1274","929","0"
"publicpolygonfeature:5:42621","ZIP Code 33426","country:us/state:fl/zip:33426","33426","937","768","4906","4063","2339","4245","1950","2079","0.8536287215383724","22312.3325","5763","2723","2653","787","1292","0"
"publicpolygonfeature:5:42626","ZIP Code 33428","country:us/state:fl/zip:33428","33428","1632","1841","7925","5844","2506","7714","4885","4117","0.8383229750502996","19153.427","9964","4533","4506","2312","1805","0"
"publicpolygonfeature:5:42628","ZIP Code 33437","country:us/state:fl/zip:33437","33437","557","389","6549","5802","2380","8312","7527","1250","0.817688980030458","12753.8758","5794","2586","3296","544","706","0"
"publicpolygonfeature:5:42650","ZIP Code 33438","country:us/state:fl/zip:33438","33438","34","50","48","0","0","10","63","35","0.5545320732872402","1780.5269","73","15","15","17","18","0"
"publicpolygonfeature:5:42666","ZIP Code 33469","country:us/state:fl/zip:33469","33469","242","52","2361","2118","794","3962","2309","668","0.8587597860288031","8198.9952","3422","691","1534","368","300","8"
"publicpolygonfeature:5:42674","ZIP Code 33470","country:us/state:fl/zip:33470","33470","1487","852","6301","5133","3065","5130","3020","3944","0.747073358809969","5052.4767","7493","3057","3960","2196","1748","0"
"publicpolygonfeature:5:42686","ZIP Code 33483","country:us/state:fl/zip:33483","33483","199","545","1551","1679","943","3408","3036","619","0.8448380519728316","23996.0595","3170","1152","1153","314","305","11"
"publicpolygonfeature:5:42687","ZIP Code 33484","country:us/state:fl/zip:33484","33484","593","266","5466","4793","2214","5625","4505","1062","0.7353141483490958","20027.5731","4910","1348","2347","388","674","12"
"publicpolygonfeature:5:42697","ZIP Code 33486","country:us/state:fl/zip:33486","33486","382","151","2192","2712","1564","5762","3227","1005","0.7798603462532998","38902.3783","5508","1669","3357","473","532","0"
"publicpolygonfeature:5:42700","ZIP Code 33487","country:us/state:fl/zip:33487","33487","229","260","2042","2915","1232","5727","4414","773","0.7890295849221654","35744.5911","5246","1254","2217","469","304","41"
"publicpolygonfeature:5:42702","ZIP Code 33493","country:us/state:fl/zip:33493","33493","962","549","1358","510","226","296","48","486","0.5432247400064708","3778.5523","378","197","147","193","293","0"
"publicpolygonfeature:5:42708","ZIP Code 33496","country:us/state:fl/zip:33496","33496","554","190","2177","3024","1296","7536","4868","828","0.8000388534993029","21639.1819","5177","1067","3011","412","416","0"
"publicpolygonfeature:5:42718","ZIP Code 33498","country:us/state:fl/zip:33498","33498","367","419","1375","1640","1009","3514","3017","708","0.8635746417923826","13764.6836","4021","641","2268","301","407","0"
"publicpolygonfeature:5:43469","ZIP Code 33004","country:us/state:fl/zip:33004","33004","1161","280","3886","2040","1379","3138","1401","1107","0.8559956401864486","38313.3244","3492","1631","2525","570","537","0"
"publicpolygonfeature:5:43491","ZIP Code 33033","country:us/state:fl/zip:33033","33033","4863","4946","13077","6353","3930","6667","3764","8632","0.8355574740852643","8752.5782","9857","7689","6660","5061","3571","132"
"publicpolygonfeature:5:43493","ZIP Code 33039","country:us/state:fl/zip:33039","33039","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0"
"publicpolygonfeature:5:43494","ZIP Code 33157","country:us/state:fl/zip:33157","33157","3727","3304","13217","7797","4620","10680","6358","7702","0.8968849444248661","19037.9233","12699","6860","6822","3707","3995","0"
"publicpolygonfeature:5:43495","ZIP Code 33158","country:us/state:fl/zip:33158","33158","9","11","368","471","228","1486","1623","103","0.8934943471680925","20960.8894","1978","145","534","47","56","0"
"publicpolygonfeature:5:43496","ZIP Code 33034","country:us/state:fl/zip:33034","33034","1937","2662","4214","2695","873","1241","602","2391","0.8373328329860873","6841.8481","1749","1821","1590","1472","919","30"
"publicpolygonfeature:5:43499","ZIP Code 33430","country:us/state:fl/zip:33430","33430","1889","2400","4217","1747","1027","1294","566","3149","0.7649875335349977","4626.6284","1954","1787","931","1646","1503","0"
"publicpolygonfeature:5:43500","ZIP Code 33431","country:us/state:fl/zip:33431","33431","387","289","1696","1933","916","5433","2802","800","0.8848073856783761","35903.6325","5243","1830","2508","399","401","0"
"publicpolygonfeature:5:43501","ZIP Code 33432","country:us/state:fl/zip:33432","33432","355","348","2198","2573","1371","5783","5131","834","0.9100765422403561","35908.4209","6099","1873","3035","418","416","0"
"publicpolygonfeature:5:43502","ZIP Code 33433","country:us/state:fl/zip:33433","33433","913","621","5918","6468","2456","10791","8166","2199","0.861974142278593","30530.7747","11283","2501","4314","1174","1025","14"
"publicpolygonfeature:5:43503","ZIP Code 33434","country:us/state:fl/zip:33434","33434","558","249","2977","2966","1307","5341","4673","813","0.8361170861965884","23698.1945","4407","936","1592","340","473","0"
"publicpolygonfeature:5:43504","ZIP Code 33435","country:us/state:fl/zip:33435","33435","2389","1688","8236","4383","1914","5945","2953","3361","0.7885620947577752","19181.21","5914","5375","3878","1325","2036","0"
"publicpolygonfeature:5:43505","ZIP Code 33436","country:us/state:fl/zip:33436","33436","1672","2112","9322","6685","4195","8398","4256","3646","0.8544975634629354","18683.4185","7886","5166","5956","1764","1882","0"
"publicpolygonfeature:5:43507","ZIP Code 33441","country:us/state:fl/zip:33441","33441","1463","1510","6971","4396","1395","4117","2203","3090","0.8803348365172375","32111.2538","5046","3262","3375","1213","1877","64"
"publicpolygonfeature:5:43508","ZIP Code 33442","country:us/state:fl/zip:33442","33442","1299","658","6407","5860","2444","5383","3160","2559","0.7485928542146415","33765.9842","5273","2290","3508","1033","1526","0"
"publicpolygonfeature:5:43509","ZIP Code 33444","country:us/state:fl/zip:33444","33444","1399","1257","3819","2754","1400","4310","2044","1934","0.8923537667225255","26235.2622","4451","2397","2733","665","1269","0"
"publicpolygonfeature:5:43510","ZIP Code 33445","country:us/state:fl/zip:33445","33445","1528","1261","5588","4804","2249","7293","3862","2150","0.8467136789512874","23827.6443","6230","4488","4131","950","1200","0"
"publicpolygonfeature:5:43511","ZIP Code 33446","country:us/state:fl/zip:33446","33446","563","292","4483","4603","1837","6761","6316","810","0.8072646802973623","14672.9956","4926","1216","2125","290","520","0"
"publicpolygonfeature:5:43512","ZIP Code 33449","country:us/state:fl/zip:33449","33449","94","150","1053","1073","495","2074","1406","292","0.7840708739939507","10790.6436","2048","544","1000","75","217","0"
"publicpolygonfeature:5:43515","ZIP Code 33458","country:us/state:fl/zip:33458","33458","892","2288","6978","5370","3595","12948","7126","4320","0.8840979715697753","14782.333","14596","4761","5801","1953","2367","0"
"publicpolygonfeature:5:43516","ZIP Code 33460","country:us/state:fl/zip:33460","33460","1824","5128","6124","3770","1709","3871","2112","5424","0.908966433050313","22102.836","5051","5548","2984","3488","1936","0"
"publicpolygonfeature:5:43517","ZIP Code 33461","country:us/state:fl/zip:33461","33461","2944","5990","11330","4455","2692","3812","2184","8048","0.8944450687021999","33967.6553","5240","7620","4302","4901","3147","0"
"publicpolygonfeature:5:43518","ZIP Code 33462","country:us/state:fl/zip:33462","33462","1739","2453","7031","4807","2217","4521","2818","4192","0.8248334663879447","18149.1314","5271","4995","3032","1879","2313","0"
"publicpolygonfeature:5:43519","ZIP Code 33463","country:us/state:fl/zip:33463","33463","3526","4639","13344","7281","4235","7646","3556","8285","0.8998913469067334","18184.4278","9366","8506","6578","4167","4118","9"
"publicpolygonfeature:5:43520","ZIP Code 33467","country:us/state:fl/zip:33467","33467","1505","1311","10595","8104","3610","11781","6904","3291","0.8707979117049891","12932.3309","12122","4731","5760","1411","1880","0"
"publicpolygonfeature:5:43522","ZIP Code 33472","country:us/state:fl/zip:33472","33472","466","221","3268","2473","2416","3400","3095","443","0.8162697668004025","11528.2739","3756","1270","1663","176","267","0"
"publicpolygonfeature:5:43523","ZIP Code 33473","country:us/state:fl/zip:33473","33473","90","62","899","1384","553","2478","3459","162","0.8195992376765601","13246.8086","2631","446","621","73","89","0"
"publicpolygonfeature:5:43524","ZIP Code 33476","country:us/state:fl/zip:33476","33476","535","867","1443","839","354","473","269","633","0.7618313948968688","1972.8025","869","578","416","245","388","0"
"publicpolygonfeature:5:43525","ZIP Code 33477","country:us/state:fl/zip:33477","33477","247","66","1830","1803","886","3980","3159","430","0.7271265738118416","14855.3917","2475","333","957","87","343","0"
"publicpolygonfeature:5:43526","ZIP Code 33478","country:us/state:fl/zip:33478","33478","278","229","2179","2377","863","3165","1777","1094","0.47250127611392834","5320.9721","3198","941","1917","600","494","0"
"publicpolygonfeature:5:43527","ZIP Code 33480","country:us/state:fl/zip:33480","33480","174","73","1121","1470","642","3433","3436","122","0.659210718643483","24229.4418","2184","253","992","46","76","0"
"publicpolygonfeature:5:6673889","ZIP Code 33388","country:us/state:fl/zip:33388","33388","0","0","0","0","0","0","0","0","0.4657406006960172",,"0","0","0","0","0","0"
"publicpolygonfeature:5:6703671","ZIP Code 33022","country:us/state:fl/zip:33022","33022","0","0","0","0","0","0","0","0","0.5386273144841903","38904","0","0","0","0","0","0"
"publicpolygonfeature:22:928457","Miami-Fort Lauderdale-West Palm Beach, FL Area","country:us/state:fl/msa:miami-fort_lauderdale-west_palm_beach","33100","296722","276564","1159928","697320","428921","1012613","642269","608054","0.9530879623758886","37615.9963","1217454","595709","690658","279952","328102","2390"
