"feature id","feature label","shid","geoid","Male Employed in Management Occupation (2020-2024)","Male Employed in Business and Finance Occupation (2020-2024)","Male Employed in Computer and Mathematical Occupation (2020-2024)","Male Employed in Architecture and Engineering Occupation (2020-2024)","Male Employed in Life, Physical, and Social Science Occupation (2020-2024)","Male Employed in Community and Social Service Occupation (2020-2024)","Male Employed in Legal Occupation (2020-2024)","Male Employed in Education, Training and Library Occupation (2020-2024)","Male Employed in Arts, Design, Entertainment, Sports and Media Occupation (2020-2024)","Male Employed in Health Diagnosis and Treating Practitioners Occupation (2020-2024)","Male Employed in Health Technologist and Technicians Occupation (2020-2024)","Male Employed in Healthcare Support Occupation (2020-2024)","Male Employed in Fire Fighting and Prevention Occupation (2020-2024)","Male Employed in Law Enforcement Occupation (2020-2024)","Male Employed in Food Preparation and Serving Occupation (2020-2024)","Male Employed in Building, Grounds Cleaning, and Maintenance Occupation (2020-2024)","Male Employed in Personal Care and Service Occupation (2020-2024)","Male Employed in Sales Occupation (2020-2024)","Male Employed in Office and Administrative Support Occupation (2020-2024)","Male Employed in Farming, Fishing and Forestry Occupation (2020-2024)","Male Employed in Construction and Extraction Occupation (2020-2024)","Male Employed in Installation, Maintenance, and Repair Occupation (2020-2024)","Male Employed in Production Occupation (2020-2024)","Male Employed in Transportation Occupation (2020-2024)","Male Employed in Material Moving Occupation (2020-2024)"
"publicpolygonfeature:5:34938","ZIP Code 08052","country:us/state:nj/zip:08052","08052","559","657","559","163","43","36","93","185","63","74","57","20","9","54","204","90","66","393","362","5","634","246","191","373","368"
"publicpolygonfeature:5:34939","ZIP Code 08053","country:us/state:nj/zip:08053","08053","2878","1371","1127","703","108","303","182","582","239","460","130","33","165","408","461","294","93","1639","547","0","504","281","244","349","237"
"publicpolygonfeature:5:34940","ZIP Code 08054","country:us/state:nj/zip:08054","08054","2496","1468","1066","562","222","112","311","341","295","549","177","46","170","192","614","234","56","1268","837","3","380","505","296","423","353"
"publicpolygonfeature:5:34941","ZIP Code 08055","country:us/state:nj/zip:08055","08055","2006","828","432","405","107","110","158","111","83","296","74","19","39","97","231","100","75","1295","393","20","226","244","152","194","124"
"publicpolygonfeature:5:34942","ZIP Code 08056","country:us/state:nj/zip:08056","08056","332","110","101","48","0","9","19","90","0","66","0","0","99","28","13","0","64","166","42","0","131","56","77","0","41"
"publicpolygonfeature:5:34943","ZIP Code 08057","country:us/state:nj/zip:08057","08057","946","472","338","413","55","105","362","266","24","350","28","13","45","27","97","124","61","679","300","15","150","38","72","198","107"
"publicpolygonfeature:5:34944","ZIP Code 08059","country:us/state:nj/zip:08059","08059","307","24","55","88","18","38","0","84","0","22","7","13","9","23","12","4","85","124","146","0","296","135","55","76","88"
"publicpolygonfeature:5:34945","ZIP Code 08060","country:us/state:nj/zip:08060","08060","614","375","473","328","120","117","110","309","161","39","43","162","77","360","188","182","75","652","487","11","214","474","366","552","389"
"publicpolygonfeature:5:34946","ZIP Code 08061","country:us/state:nj/zip:08061","08061","216","143","110","85","0","0","35","94","0","18","0","0","12","44","18","0","0","131","14","0","0","109","15","42","39"
"publicpolygonfeature:5:34947","ZIP Code 08062","country:us/state:nj/zip:08062","08062","1076","244","256","203","153","0","39","106","15","226","56","7","21","195","97","192","17","467","289","12","496","89","168","144","169"
"publicpolygonfeature:5:34948","ZIP Code 08063","country:us/state:nj/zip:08063","08063","115","5","22","32","11","21","0","4","0","3","0","6","41","17","26","62","0","73","40","7","121","43","68","37","63"
"publicpolygonfeature:5:34949","ZIP Code 08064","country:us/state:nj/zip:08064","08064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:34951","ZIP Code 08066","country:us/state:nj/zip:08066","08066","123","13","109","55","0","7","0","165","110","0","0","0","59","35","0","23","109","72","44","0","158","28","113","252","208"
"publicpolygonfeature:5:34952","ZIP Code 08067","country:us/state:nj/zip:08067","08067","93","18","13","6","20","7","3","8","12","14","0","0","6","5","0","24","0","45","2","3","30","18","22","41","53"
"publicpolygonfeature:5:34953","ZIP Code 08068","country:us/state:nj/zip:08068","08068","131","67","20","77","13","10","7","10","4","0","25","0","4","18","30","44","57","122","218","0","169","96","87","116","142"
"publicpolygonfeature:5:34954","ZIP Code 08069","country:us/state:nj/zip:08069","08069","326","20","168","31","9","6","41","45","6","0","0","0","49","0","64","72","24","214","393","32","158","271","215","205","267"
"publicpolygonfeature:5:34956","ZIP Code 08070","country:us/state:nj/zip:08070","08070","255","104","82","121","35","14","25","99","7","100","7","9","70","0","85","156","19","221","257","6","212","195","176","156","208"
"publicpolygonfeature:5:34957","ZIP Code 08071","country:us/state:nj/zip:08071","08071","289","68","138","88","0","25","83","204","108","67","22","38","48","23","128","53","30","179","232","0","242","159","214","109","100"
