"feature id","feature label","shid","geoid","Female Employed in Management Occupation (2020-2024)","Female Employed in Business and Finance Occupation (2020-2024)","Female Employed in Computer and Mathematical Occupation (2020-2024)","Female Employed in Architecture and Engineering Occupation (2020-2024)","Female Employed in Life, Physical, and Social Science Occupation (2020-2024)","Female Employed in Community and Social Service Occupation (2020-2024)","Female Employed in Legal Occupation (2020-2024)","Female Employed in Education, Training and Library Occupation (2020-2024)","Female Employed in Arts, Design, Entertainment, Sports and Media Occupation (2020-2024)","Female Employed in Health Diagnosis and Treating Practitioners Occupation (2020-2024)","Female Employed in Health Technologist and Technicians Occupation (2020-2024)","Female Employed in Healthcare Support Occupation (2020-2024)","Female Employed in Fire Fighting and Prevention Occupation (2020-2024)","Female Employed in Law Enforcement Occupation (2020-2024)","Female Employed in Food Preparation and Serving Occupation (2020-2024)","Female Employed in Building, Grounds Cleaning, and Maintenance Occupation (2020-2024)","Female Employed in Personal Care and Service Occupation (2020-2024)","Female Employed in Sales Occupation (2020-2024)","Female Employed in Office and Administrative Support Occupation (2020-2024)","Female Employed in Farming, Fishing and Forestry Occupation (2020-2024)","Female Employed in Construction and Extraction Occupation (2020-2024)","Female Employed in Installation, Maintenance, and Repair Occupation (2020-2024)","Female Employed in Production Occupation (2020-2024)","Female Employed in Transportation Occupation (2020-2024)","Female Employed in Material Moving Occupation (2020-2024)"
"publicpolygonfeature:5:63732","ZIP Code 94946","country:us/state:ca/zip:94946","94946","52","14","3","5","0","3","8","28","19","17","8","5","0","3","20","2","2","29","8","0","0","0","0","3","0"
"publicpolygonfeature:5:63733","ZIP Code 94947","country:us/state:ca/zip:94947","94947","864","257","113","0","133","140","41","400","179","390","114","314","40","0","227","167","286","424","798","0","25","0","54","180","83"
"publicpolygonfeature:5:63734","ZIP Code 94949","country:us/state:ca/zip:94949","94949","439","282","117","7","17","99","12","399","126","260","162","208","0","8","99","173","178","413","867","13","0","0","11","25","100"
"publicpolygonfeature:5:63735","ZIP Code 94950","country:us/state:ca/zip:94950","94950","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"publicpolygonfeature:5:63736","ZIP Code 94952","country:us/state:ca/zip:94952","94952","1050","795","114","105","64","320","61","833","536","466","214","314","29","64","370","225","370","562","1248","78","18","4","200","23","248"
"publicpolygonfeature:5:63739","ZIP Code 94960","country:us/state:ca/zip:94960","94960","755","348","95","41","77","132","47","460","223","395","5","0","0","0","192","0","238","391","377","0","0","0","35","12","0"
"publicpolygonfeature:5:63740","ZIP Code 94963","country:us/state:ca/zip:94963","94963","39","39","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0"
"publicpolygonfeature:5:63741","ZIP Code 94964","country:us/state:ca/zip:94964","94964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:63743","ZIP Code 94956","country:us/state:ca/zip:94956","94956","0","0","0","13","0","24","0","36","70","0","0","15","0","0","26","40","0","32","11","0","0","0","0","0","0"
"publicpolygonfeature:5:63744","ZIP Code 94957","country:us/state:ca/zip:94957","94957","121","77","10","12","2","0","84","53","16","0","2","0","0","20","0","0","48","22","51","0","0","0","0","0","0"
"publicpolygonfeature:5:63745","ZIP Code 94965","country:us/state:ca/zip:94965","94965","923","217","97","84","85","117","51","297","233","249","0","192","0","0","81","9","120","604","222","0","3","32","1","50","19"
"publicpolygonfeature:5:63746","ZIP Code 94970","country:us/state:ca/zip:94970","94970","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0"
"publicpolygonfeature:5:63747","ZIP Code 94971","country:us/state:ca/zip:94971","94971","20","0","0","0","0","5","0","12","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:63749","ZIP Code 94973","country:us/state:ca/zip:94973","94973","94","0","0","0","85","103","0","74","146","0","0","0","0","0","60","0","0","0","77","0","0","0","0","0","0"
"publicpolygonfeature:5:63826","ZIP Code 95219","country:us/state:ca/zip:95219","95219","652","387","34","46","164","234","56","515","194","699","121","416","47","0","516","62","266","619","1568","0","0","0","235","81","116"
"publicpolygonfeature:5:63933","ZIP Code 95391","country:us/state:ca/zip:95391","95391","356","488","338","35","139","106","0","643","23","541","253","317","56","0","78","14","351","359","415","0","0","0","121","21","71"
"publicpolygonfeature:5:6701475","ZIP Code 94188","country:us/state:ca/zip:94188","94188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:6702208","ZIP Code 94018","country:us/state:ca/zip:94018","94018","82","81","114","53","0","0","0","268","57","141","20","10","0","0","42","19","57","67","16","0","0","0","0","0","0"
"publicpolygonfeature:22:928646","San Francisco-Oakland-Fremont, CA Area","country:us/state:ca/msa:san_francisco-oakland-fremont","41860","160555","106763","52700","18959","32635","24807","24017","93723","39746","75372","21816","60391","6629","2259","48981","31647","43671","92689","145333","2161","2020","1769","22704","9923","16107"
